2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,849 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,849 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,849 INFO Updating subscribed topics to: ('processed-user-login',)
2024-07-10 18:53:15,849 INFO Listening to 'processed-user-login' topic...
2024-07-10 18:53:15,858 INFO Group coordinator for viewer-group is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,858 INFO Discovered coordinator coordinator-0 for group viewer-group
2024-07-10 18:53:15,858 INFO Starting new heartbeat thread
2024-07-10 18:53:15,858 INFO Revoking previously assigned partitions set() for group viewer-group
2024-07-10 18:53:15,862 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,864 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,864 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:15,864 INFO Updating subscribed topics to: ('user-login',)
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,868 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,966 INFO (Re-)joining group viewer-group
2024-07-10 18:53:15,966 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,969 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,973 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,973 INFO Listening to 'user-login' topic...
2024-07-10 18:53:15,973 INFO Group coordinator for consumer-group-1 is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,973 INFO Discovered coordinator coordinator-0 for group consumer-group-1
2024-07-10 18:53:15,973 INFO Starting new heartbeat thread
2024-07-10 18:53:15,973 INFO Revoking previously assigned partitions set() for group consumer-group-1
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:16,085 INFO (Re-)joining group consumer-group-1
2024-07-10 18:53:18,962 INFO Elected group leader -- performing partition assignments using range
2024-07-10 18:53:18,977 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:18,989 INFO Successfully joined group viewer-group with generation 3
2024-07-10 18:53:18,989 INFO Updated partition assignment: [TopicPartition(topic='processed-user-login', partition=0)]
2024-07-10 18:53:18,989 INFO Setting newly assigned partitions {TopicPartition(topic='processed-user-login', partition=0)} for group viewer-group
2024-07-10 18:53:18,994 INFO Processed Data: {'user_id': '63f52fce-7cff-44b4-ad61-bb950b8d1be8', 'app_version': '2.3.0', 'ip': '89.38.219.122', 'locale': 'PA', 'device_id': '4b76f416-2d16-4c0f-a9ba-f233b7dd5605', 'timestamp': 1720655083, 'device_type': 'android', 'processed_timestamp': 1720655083.7740278, 'processed_time_human_readable': '2024-07-10 18:44:43', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': '13b85f44-052a-476e-ab4b-dfbc7f45a2c9', 'app_version': '2.3.0', 'ip': '133.235.236.102', 'locale': 'LA', 'device_id': '16f7b2c9-b473-4ccb-864c-616b4efd3bda', 'timestamp': 1720656902, 'device_type': 'iOS'}
2024-07-10 19:17:54,045 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': '259eb494-6c24-4fc4-80df-3e6416389b02', 'app_version': '2.3.0', 'ip': '196.116.128.16', 'locale': 'WY', 'device_id': 'd7fa96ff-9e9d-43e9-a895-17656e40dcd0', 'timestamp': 1720656902, 'device_type': 'android'}
2024-07-10 19:17:54,045 INFO Processed Data: {'user_id': '9f2540ba-7fcd-4f0b-907c-59956a732ebe', 'app_version': '2.3.0', 'ip': '37.69.99.15', 'locale': 'CO', 'device_id': '67d7a94a-ebdc-4593-b942-83665a03eed9', 'timestamp': 1720656898, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Processed Data: {'user_id': 'fe7ca8b6-653c-44f4-acfd-cc0174778b5e', 'app_version': '2.3.0', 'ip': '184.143.15.6', 'locale': 'MO', 'device_id': 'ca05ce09-fa53-4b01-9ed4-1cfaf91e55ff', 'timestamp': 1720656898, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': True}
2024-07-10 19:17:54,045 INFO Produced: {'user_id': '259eb494-6c24-4fc4-80df-3e6416389b02', 'app_version': '2.3.0', 'ip': '196.116.128.16', 'locale': 'WY', 'device_id': 'd7fa96ff-9e9d-43e9-a895-17656e40dcd0', 'timestamp': 1720656902, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': '9a66b3f9-b5a7-49e0-aca9-89cb8b3119a9', 'app_version': '2.3.0', 'ip': '70.146.216.189', 'locale': 'NH', 'device_id': 'fee53989-7f9f-4e76-afb1-2514dd198449', 'timestamp': 1720656903, 'device_type': 'android'}
2024-07-10 19:17:54,045 INFO Produced: {'user_id': '9a66b3f9-b5a7-49e0-aca9-89cb8b3119a9', 'app_version': '2.3.0', 'ip': '70.146.216.189', 'locale': 'NH', 'device_id': 'fee53989-7f9f-4e76-afb1-2514dd198449', 'timestamp': 1720656903, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': '51670e64-dca7-4603-8f38-6bc96826317d', 'app_version': '2.3.0', 'ip': '123.210.205.129', 'locale': 'WV', 'device_id': '7f4a63a9-e3d1-4564-bebd-6837971967c8', 'timestamp': 1720656903, 'device_type': 'android'}
2024-07-10 19:17:54,045 INFO Produced: {'user_id': '51670e64-dca7-4603-8f38-6bc96826317d', 'app_version': '2.3.0', 'ip': '123.210.205.129', 'locale': 'WV', 'device_id': '7f4a63a9-e3d1-4564-bebd-6837971967c8', 'timestamp': 1720656903, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Processed Data: {'user_id': '259eb494-6c24-4fc4-80df-3e6416389b02', 'app_version': '2.3.0', 'ip': '196.116.128.16', 'locale': 'WY', 'device_id': 'd7fa96ff-9e9d-43e9-a895-17656e40dcd0', 'timestamp': 1720656902, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': '44629966-996a-411a-baa2-2d9fd697f6ea', 'app_version': '2.3.0', 'ip': '218.222.125.153', 'locale': 'VT', 'device_id': '72d9c06e-7a22-4130-9d2e-34d8d6bef335', 'timestamp': 1720656904, 'device_type': 'android'}
2024-07-10 19:17:54,045 INFO Produced: {'user_id': '44629966-996a-411a-baa2-2d9fd697f6ea', 'app_version': '2.3.0', 'ip': '218.222.125.153', 'locale': 'VT', 'device_id': '72d9c06e-7a22-4130-9d2e-34d8d6bef335', 'timestamp': 1720656904, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': '182a3534-bf9e-4e16-8345-f59bdfbbb2d5', 'app_version': '2.3.0', 'ip': '104.125.115.202', 'locale': 'WI', 'device_id': 'ba40f218-e66d-494e-b9cb-faa150920ad2', 'timestamp': 1720656904, 'device_type': 'android'}
2024-07-10 19:17:54,045 INFO Processed Data: {'user_id': '9a66b3f9-b5a7-49e0-aca9-89cb8b3119a9', 'app_version': '2.3.0', 'ip': '70.146.216.189', 'locale': 'NH', 'device_id': 'fee53989-7f9f-4e76-afb1-2514dd198449', 'timestamp': 1720656903, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Processed Data: {'user_id': '51670e64-dca7-4603-8f38-6bc96826317d', 'app_version': '2.3.0', 'ip': '123.210.205.129', 'locale': 'WV', 'device_id': '7f4a63a9-e3d1-4564-bebd-6837971967c8', 'timestamp': 1720656903, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Produced: {'user_id': '182a3534-bf9e-4e16-8345-f59bdfbbb2d5', 'app_version': '2.3.0', 'ip': '104.125.115.202', 'locale': 'WI', 'device_id': 'ba40f218-e66d-494e-b9cb-faa150920ad2', 'timestamp': 1720656904, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': 'f56c69ca-f9c7-4cfd-a5fc-bd0bab87d7ce', 'app_version': '2.3.0', 'ip': '222.160.209.1', 'locale': 'CA', 'device_id': 'd908e24d-7894-419b-9e79-86482be4013a', 'timestamp': 1720656905, 'device_type': 'android'}
2024-07-10 19:17:54,045 INFO Produced: {'user_id': 'f56c69ca-f9c7-4cfd-a5fc-bd0bab87d7ce', 'app_version': '2.3.0', 'ip': '222.160.209.1', 'locale': 'CA', 'device_id': 'd908e24d-7894-419b-9e79-86482be4013a', 'timestamp': 1720656905, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Processed Data: {'user_id': '44629966-996a-411a-baa2-2d9fd697f6ea', 'app_version': '2.3.0', 'ip': '218.222.125.153', 'locale': 'VT', 'device_id': '72d9c06e-7a22-4130-9d2e-34d8d6bef335', 'timestamp': 1720656904, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': '81407e78-ede7-4036-8bd1-8da262b5d90c', 'app_version': '2.3.0', 'ip': '3.232.78.15', 'locale': 'MO', 'device_id': '696a8e75-a799-4719-93e2-38d1ff4d73db', 'timestamp': 1720656905, 'device_type': 'android'}
2024-07-10 19:17:54,045 INFO Processed Data: {'user_id': '182a3534-bf9e-4e16-8345-f59bdfbbb2d5', 'app_version': '2.3.0', 'ip': '104.125.115.202', 'locale': 'WI', 'device_id': 'ba40f218-e66d-494e-b9cb-faa150920ad2', 'timestamp': 1720656904, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Produced: {'user_id': '81407e78-ede7-4036-8bd1-8da262b5d90c', 'app_version': '2.3.0', 'ip': '3.232.78.15', 'locale': 'MO', 'device_id': '696a8e75-a799-4719-93e2-38d1ff4d73db', 'timestamp': 1720656905, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': True}
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': '28fa3a98-01cf-4084-a7c2-4a368dbff401', 'app_version': '2.3.0', 'ip': '152.214.243.88', 'locale': 'NH', 'device_id': '749434a6-f195-470b-b95d-d16e1747268a', 'timestamp': 1720656906, 'device_type': 'iOS'}
2024-07-10 19:17:54,045 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': '25cf8e59-7c17-4f35-9098-8edeeaa57abf', 'app_version': '2.3.0', 'ip': '150.67.240.82', 'locale': 'MS', 'device_id': '0a0d5324-8673-48f9-a52a-7367356d8cd2', 'timestamp': 1720656906}
2024-07-10 19:17:54,045 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': 'ea30829f-e309-425c-9273-3f65176e623e', 'app_version': '2.3.0', 'ip': '7.24.108.167', 'locale': 'UT', 'device_id': 'd6009e77-856a-4429-b5b6-0d1d8a2e2a6b', 'timestamp': 1720656907, 'device_type': 'android'}
2024-07-10 19:17:54,045 INFO Produced: {'user_id': 'ea30829f-e309-425c-9273-3f65176e623e', 'app_version': '2.3.0', 'ip': '7.24.108.167', 'locale': 'UT', 'device_id': 'd6009e77-856a-4429-b5b6-0d1d8a2e2a6b', 'timestamp': 1720656907, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Processed Data: {'user_id': 'f56c69ca-f9c7-4cfd-a5fc-bd0bab87d7ce', 'app_version': '2.3.0', 'ip': '222.160.209.1', 'locale': 'CA', 'device_id': 'd908e24d-7894-419b-9e79-86482be4013a', 'timestamp': 1720656905, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,045 INFO Consumed: {'user_id': '29988e7e-5d9c-4c3a-a6f6-d07e8e4e2168', 'app_version': '2.3.0', 'ip': '196.46.44.59', 'locale': 'PA', 'device_id': '40e03996-6b0d-4bd0-85fa-24d0b01db8b1', 'timestamp': 1720656907, 'device_type': 'android'}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': '81407e78-ede7-4036-8bd1-8da262b5d90c', 'app_version': '2.3.0', 'ip': '3.232.78.15', 'locale': 'MO', 'device_id': '696a8e75-a799-4719-93e2-38d1ff4d73db', 'timestamp': 1720656905, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': True}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': '29988e7e-5d9c-4c3a-a6f6-d07e8e4e2168', 'app_version': '2.3.0', 'ip': '196.46.44.59', 'locale': 'PA', 'device_id': '40e03996-6b0d-4bd0-85fa-24d0b01db8b1', 'timestamp': 1720656907, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '0f8b6443-d462-49d1-bed5-47ef80af7790', 'app_version': '2.3.0', 'ip': '140.79.253.152', 'locale': 'FL', 'device_id': '7f9794e0-6ecb-48ef-b6f1-6f584e522acf', 'timestamp': 1720656908, 'device_type': 'iOS'}
2024-07-10 19:17:54,061 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': 'caa332a1-817f-4d3d-9267-f243307e0dc8', 'app_version': '2.3.0', 'ip': '216.249.6.171', 'locale': 'FL', 'device_id': '1417abd0-e5fe-4b69-8438-6ff3cf0b5655', 'timestamp': 1720656908, 'device_type': 'iOS'}
2024-07-10 19:17:54,061 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': 'cebb25e6-a0ff-4de6-952a-0707f30f3ddc', 'app_version': '2.3.0', 'ip': '19.233.197.78', 'locale': 'CT', 'device_id': 'df57c947-c704-43f4-8bd1-0b1603f189f4', 'timestamp': 1720656909, 'device_type': 'iOS'}
2024-07-10 19:17:54,061 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '646686b6-db59-4d41-954b-48df8e024114', 'app_version': '2.3.0', 'ip': '115.159.126.33', 'locale': 'NC', 'device_id': 'f1f07c0e-8668-4c39-9f7c-17c1167eb3ff', 'timestamp': 1720656909, 'device_type': 'android'}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': '646686b6-db59-4d41-954b-48df8e024114', 'app_version': '2.3.0', 'ip': '115.159.126.33', 'locale': 'NC', 'device_id': 'f1f07c0e-8668-4c39-9f7c-17c1167eb3ff', 'timestamp': 1720656909, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': 'cb34d079-f316-49dc-b623-4440d527a14d', 'app_version': '2.3.0', 'ip': '103.78.149.109', 'locale': 'CA', 'device_id': '19afe9df-3024-4f2d-907e-8260746dffb8', 'timestamp': 1720656910, 'device_type': 'android'}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': 'ea30829f-e309-425c-9273-3f65176e623e', 'app_version': '2.3.0', 'ip': '7.24.108.167', 'locale': 'UT', 'device_id': 'd6009e77-856a-4429-b5b6-0d1d8a2e2a6b', 'timestamp': 1720656907, 'device_type': 'android', 'processed_timestamp': 1720657074.045419, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': 'cb34d079-f316-49dc-b623-4440d527a14d', 'app_version': '2.3.0', 'ip': '103.78.149.109', 'locale': 'CA', 'device_id': '19afe9df-3024-4f2d-907e-8260746dffb8', 'timestamp': 1720656910, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '8f8817a9-a273-4190-a1b1-288fd102dac0', 'app_version': '2.3.0', 'ip': '169.133.247.245', 'locale': 'SC', 'device_id': '9b3f7df8-0f2b-4bec-9e73-b59099dc05d4', 'timestamp': 1720656910, 'device_type': 'android'}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': '8f8817a9-a273-4190-a1b1-288fd102dac0', 'app_version': '2.3.0', 'ip': '169.133.247.245', 'locale': 'SC', 'device_id': '9b3f7df8-0f2b-4bec-9e73-b59099dc05d4', 'timestamp': 1720656910, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '9af95a6e-3b72-4fa7-91af-621e44e8fba9', 'app_version': '2.3.0', 'ip': '1.112.246.218', 'locale': 'NM', 'device_id': '592fa6c2-5647-497a-b094-cf12f41c40b3', 'timestamp': 1720656911, 'device_type': 'android'}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': '29988e7e-5d9c-4c3a-a6f6-d07e8e4e2168', 'app_version': '2.3.0', 'ip': '196.46.44.59', 'locale': 'PA', 'device_id': '40e03996-6b0d-4bd0-85fa-24d0b01db8b1', 'timestamp': 1720656907, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': '9af95a6e-3b72-4fa7-91af-621e44e8fba9', 'app_version': '2.3.0', 'ip': '1.112.246.218', 'locale': 'NM', 'device_id': '592fa6c2-5647-497a-b094-cf12f41c40b3', 'timestamp': 1720656911, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': '646686b6-db59-4d41-954b-48df8e024114', 'app_version': '2.3.0', 'ip': '115.159.126.33', 'locale': 'NC', 'device_id': 'f1f07c0e-8668-4c39-9f7c-17c1167eb3ff', 'timestamp': 1720656909, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': 'a23bfff2-c773-492f-9a81-97c8a01a0a5c', 'app_version': '2.3.0', 'ip': '186.55.112.98', 'locale': 'DE', 'device_id': 'f232bd72-776c-4e4c-bc21-1b4561900b76', 'timestamp': 1720656911, 'device_type': 'iOS'}
2024-07-10 19:17:54,061 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '8731f30d-7f3a-4bc4-a58b-85fe68892376', 'app_version': '2.3.0', 'ip': '71.10.180.152', 'locale': 'FL', 'device_id': '361adeb3-48c8-48a8-bcb3-12b02622fa25', 'timestamp': 1720656912, 'device_type': 'android'}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': '8731f30d-7f3a-4bc4-a58b-85fe68892376', 'app_version': '2.3.0', 'ip': '71.10.180.152', 'locale': 'FL', 'device_id': '361adeb3-48c8-48a8-bcb3-12b02622fa25', 'timestamp': 1720656912, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '6756abe4-1cfd-497e-862e-165009e96577', 'app_version': '2.3.0', 'ip': '253.144.106.68', 'locale': 'FL', 'device_id': 'ca7e6722-cd7f-40db-8232-7cf677db344a', 'timestamp': 1720656912, 'device_type': 'android'}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': '6756abe4-1cfd-497e-862e-165009e96577', 'app_version': '2.3.0', 'ip': '253.144.106.68', 'locale': 'FL', 'device_id': 'ca7e6722-cd7f-40db-8232-7cf677db344a', 'timestamp': 1720656912, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '2d3c762d-4357-442e-9534-9975cadf26a4', 'app_version': '2.3.0', 'ip': '57.237.87.222', 'locale': 'ME', 'device_id': '51f2cf80-eff6-4e13-bf68-859b4bfb403e', 'timestamp': 1720656913, 'device_type': 'android'}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': 'cb34d079-f316-49dc-b623-4440d527a14d', 'app_version': '2.3.0', 'ip': '103.78.149.109', 'locale': 'CA', 'device_id': '19afe9df-3024-4f2d-907e-8260746dffb8', 'timestamp': 1720656910, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': '8f8817a9-a273-4190-a1b1-288fd102dac0', 'app_version': '2.3.0', 'ip': '169.133.247.245', 'locale': 'SC', 'device_id': '9b3f7df8-0f2b-4bec-9e73-b59099dc05d4', 'timestamp': 1720656910, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': '2d3c762d-4357-442e-9534-9975cadf26a4', 'app_version': '2.3.0', 'ip': '57.237.87.222', 'locale': 'ME', 'device_id': '51f2cf80-eff6-4e13-bf68-859b4bfb403e', 'timestamp': 1720656913, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': '9af95a6e-3b72-4fa7-91af-621e44e8fba9', 'app_version': '2.3.0', 'ip': '1.112.246.218', 'locale': 'NM', 'device_id': '592fa6c2-5647-497a-b094-cf12f41c40b3', 'timestamp': 1720656911, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': 'f44031b1-62ce-4042-9736-4fb6d39fbbc1', 'app_version': '2.3.0', 'ip': '254.240.52.178', 'locale': 'DE', 'device_id': '0c1224a1-8ea8-459b-b95b-9c180ccede59', 'timestamp': 1720656913, 'device_type': 'iOS'}
2024-07-10 19:17:54,061 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '734c9525-e09b-47ee-92b7-bf53fd550c2a', 'app_version': '2.3.0', 'ip': '179.77.17.113', 'locale': 'WV', 'device_id': '4a161b8e-b9fc-49a6-aad7-1fbc58eea03c', 'timestamp': 1720656914, 'device_type': 'android'}
